repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
oarriaga/face_classification,5732,9.3,Python,0,147,0,0,False,sem co-autoria LLM nos últimos 147 commits,3000-9999,2026-05-17T14:50:38Z
commixproject/commix,5737,11.2,Python,0,2359,0,0,False,sem co-autoria LLM nos últimos 2359 commits,3000-9999,2026-05-17T14:50:09Z
vi3k6i5/flashtext,5710,8.8,Python,0,108,0,0,False,sem co-autoria LLM nos últimos 108 commits,3000-9999,2026-05-17T14:51:05Z
RedSiege/EyeWitness,5725,12.2,Python,0,1229,0,0,False,sem co-autoria LLM nos últimos 1229 commits,3000-9999,2026-05-17T14:50:42Z
frostming/legit,5693,14.9,Python,0,533,0,0,False,sem co-autoria LLM nos últimos 533 commits,3000-9999,2026-05-17T14:51:12Z
wepe/MachineLearning,5692,11.5,Python,0,72,0,0,False,sem co-autoria LLM nos últimos 72 commits,3000-9999,2026-05-17T14:51:24Z
dennybritz/cnn-text-classification-tf,5685,10.5,Python,0,80,0,0,False,sem co-autoria LLM nos últimos 80 commits,3000-9999,2026-05-17T14:51:25Z
aiogram/aiogram,5703,8.5,Python,3,2207,651,47029,True,,3000-9999,2026-05-17T14:51:08Z
karpathy/arxiv-sanity-preserver,5681,10.5,Python,0,211,0,0,False,sem co-autoria LLM nos últimos 211 commits,3000-9999,2026-05-17T14:52:24Z
pylint-dev/pylint,5682,10.4,Python,1,2500,186,39682,True,,3000-9999,2026-05-17T14:51:27Z
Azure/Azure-Sentinel,5851,7.8,Python,32,1900,903,130428,True,,3000-9999,2026-05-17T14:44:55Z
python-websockets/websockets,5678,13.1,Python,0,1735,0,0,False,sem co-autoria LLM nos últimos 1735 commits,3000-9999,2026-05-17T14:52:44Z
holoviz/panel,5678,7.7,Python,7,2500,199,51679,True,,3000-9999,2026-05-17T14:52:29Z
elceef/dnstwist,5671,10.9,Python,0,645,0,0,False,sem co-autoria LLM nos últimos 645 commits,3000-9999,2026-05-17T14:53:24Z
gboeing/osmnx,5676,9.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:52:58Z
jpadilla/pyjwt,5660,15.2,Python,1,961,12,2341,True,,3000-9999,2026-05-17T14:53:44Z
rmax/scrapy-redis,5634,14.7,Python,0,247,0,0,False,sem co-autoria LLM nos últimos 247 commits,3000-9999,2026-05-17T14:54:09Z
erikbern/ann-benchmarks,5667,11.0,Python,0,1585,0,0,False,sem co-autoria LLM nos últimos 1585 commits,3000-9999,2026-05-17T14:53:40Z
facebookresearch/mmf,5629,7.9,Python,0,1114,0,0,False,sem co-autoria LLM nos últimos 1114 commits,3000-9999,2026-05-17T14:54:17Z
idealo/imagededup,5629,7.1,Python,0,569,0,0,False,sem co-autoria LLM nos últimos 569 commits,3000-9999,2026-05-17T14:54:47Z
pyinfra-dev/pyinfra,5659,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:53:59Z
DeepLabCut/DeepLabCut,5634,8.1,Python,14,2146,335,65675,True,,3000-9999,2026-05-17T14:54:14Z
meta-pytorch/captum,5628,6.7,Python,0,1513,0,0,False,sem co-autoria LLM nos últimos 1513 commits,3000-9999,2026-05-17T14:55:01Z
lanmaster53/recon-ng,5589,7.1,Python,0,1028,0,0,False,sem co-autoria LLM nos últimos 1028 commits,3000-9999,2026-05-17T14:55:24Z
biolab/orange3,5609,13.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:55:04Z
adamchainz/django-cors-headers,5585,13.3,Python,0,915,0,0,False,sem co-autoria LLM nos últimos 915 commits,3000-9999,2026-05-17T14:55:48Z
python-openxml/python-docx,5579,12.6,Python,0,1105,0,0,False,sem co-autoria LLM nos últimos 1105 commits,3000-9999,2026-05-17T14:55:51Z
cchen156/Learning-to-See-in-the-Dark,5561,8.1,Python,0,56,0,0,False,sem co-autoria LLM nos últimos 56 commits,3000-9999,2026-05-17T14:56:16Z
open-mmlab/OpenPCDet,5577,6.2,Python,0,442,0,0,False,sem co-autoria LLM nos últimos 442 commits,3000-9999,2026-05-17T14:56:09Z
keras-rl/keras-rl,5556,9.9,Python,0,308,0,0,False,sem co-autoria LLM nos últimos 308 commits,3000-9999,2026-05-17T14:56:20Z
CryptoSignal/Crypto-Signal,5552,8.7,Python,0,565,0,0,False,sem co-autoria LLM nos últimos 565 commits,3000-9999,2026-05-17T14:56:28Z
anishathalye/neural-style,5543,10.5,Python,0,112,0,0,False,sem co-autoria LLM nos últimos 112 commits,3000-9999,2026-05-17T14:56:42Z
tortoise/tortoise-orm,5567,8.1,Python,2,1497,102,17359,True,,3000-9999,2026-05-17T14:56:10Z
SpiderClub/haipproxy,5537,8.7,Python,0,254,0,0,False,sem co-autoria LLM nos últimos 254 commits,3000-9999,2026-05-17T14:56:50Z
google/clusterfuzz,5560,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:56:17Z
DropsDevopsOrg/ECommerceCrawlers,5519,7.1,Python,0,208,0,0,False,sem co-autoria LLM nos últimos 208 commits,3000-9999,2026-05-17T14:57:24Z
Cog-Creators/Red-DiscordBot,5539,10.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:56:45Z
trustedsec/ptf,5513,11.0,Python,0,1517,0,0,False,sem co-autoria LLM nos últimos 1517 commits,3000-9999,2026-05-17T14:57:30Z
miguelgrinberg/Flask-SocketIO,5509,12.3,Python,0,509,0,0,False,sem co-autoria LLM nos últimos 509 commits,3000-9999,2026-05-17T14:58:04Z
wb14123/seq2seq-couplet,5491,8.2,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,3000-9999,2026-05-17T14:58:16Z
USArmyResearchLab/Dshell,5489,11.4,Python,0,254,0,0,False,sem co-autoria LLM nos últimos 254 commits,3000-9999,2026-05-17T14:58:17Z
karpathy/neuraltalk,5488,11.5,Python,0,33,0,0,False,sem co-autoria LLM nos últimos 33 commits,3000-9999,2026-05-17T14:58:23Z
tebelorg/RPA-Python,5473,7.1,Python,0,279,0,0,False,sem co-autoria LLM nos últimos 279 commits,3000-9999,2026-05-17T14:58:24Z
MakiNaruto/Automatic_ticket_purchase,5473,7.0,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,3000-9999,2026-05-17T14:58:30Z
ApeWorX/web3.py,5511,10.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:57:55Z
pdfarranger/pdfarranger,5462,10.6,Python,0,1323,0,0,False,sem co-autoria LLM nos últimos 1323 commits,3000-9999,2026-05-17T14:58:31Z
spotipy-dev/spotipy,5436,12.1,Python,0,728,0,0,False,sem co-autoria LLM nos últimos 728 commits,3000-9999,2026-05-17T14:59:03Z
ibab/tensorflow-wavenet,5432,9.7,Python,0,195,0,0,False,sem co-autoria LLM nos últimos 195 commits,3000-9999,2026-05-17T14:59:23Z
prompt-toolkit/ptpython,5428,11.6,Python,0,539,0,0,False,sem co-autoria LLM nos últimos 539 commits,3000-9999,2026-05-17T14:59:27Z
buildbot/buildbot,5448,15.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:59:00Z
freedomofpress/dangerzone,5426,6.4,Python,0,1960,0,0,False,sem co-autoria LLM nos últimos 1960 commits,3000-9999,2026-05-17T14:59:41Z
charlesq34/pointnet,5416,9.3,Python,0,42,0,0,False,sem co-autoria LLM nos últimos 42 commits,3000-9999,2026-05-17T15:00:26Z
fogleman/Minecraft,5412,14.3,Python,0,65,0,0,False,sem co-autoria LLM nos últimos 65 commits,3000-9999,2026-05-17T15:00:28Z
bojone/bert4keras,5421,6.7,Python,0,1928,0,0,False,sem co-autoria LLM nos últimos 1928 commits,3000-9999,2026-05-17T15:00:04Z
google-deepmind/graph_nets,5399,7.7,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,3000-9999,2026-05-17T15:00:48Z
tkipf/pygcn,5398,8.6,Python,0,20,0,0,False,sem co-autoria LLM nos últimos 20 commits,3000-9999,2026-05-17T15:00:50Z
tangqiaoboy/iOSBlogCN,5391,12.2,Python,0,90,0,0,False,sem co-autoria LLM nos últimos 90 commits,3000-9999,2026-05-17T15:00:51Z
lux-org/lux,5385,6.4,Python,0,692,0,0,False,sem co-autoria LLM nos últimos 692 commits,3000-9999,2026-05-17T15:00:53Z
CharlesPikachu/Games,5368,7.9,Python,0,190,0,0,False,sem co-autoria LLM nos últimos 190 commits,3000-9999,2026-05-17T15:01:13Z
hylang/hy,5405,13.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:00:29Z
nate-parrott/Flashlight,5354,11.5,Python,0,1971,0,0,False,sem co-autoria LLM nos últimos 1971 commits,3000-9999,2026-05-17T15:01:40Z
beeware/toga,5359,11.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:01:27Z
JustAnotherArchivist/snscrape,5352,7.7,Python,0,466,0,0,False,sem co-autoria LLM nos últimos 466 commits,3000-9999,2026-05-17T15:02:37Z
blackboxo/CleanMyWechat,5328,6.3,Python,0,109,0,0,False,sem co-autoria LLM nos últimos 109 commits,3000-9999,2026-05-17T15:02:48Z
liuwons/wxBot,5323,10.3,Python,0,166,0,0,False,sem co-autoria LLM nos últimos 166 commits,3000-9999,2026-05-17T15:02:52Z
google/tf-quant-finance,5352,6.8,Python,0,965,0,0,False,sem co-autoria LLM nos últimos 965 commits,3000-9999,2026-05-17T15:02:35Z
davidhalter/jedi-vim,5312,13.7,Python,0,953,0,0,False,sem co-autoria LLM nos últimos 953 commits,3000-9999,2026-05-17T15:03:04Z
qiyuangong/leetcode,5310,10.2,Python,0,289,0,0,False,sem co-autoria LLM nos últimos 289 commits,3000-9999,2026-05-17T15:03:28Z
authlib/authlib,5313,8.6,Python,0,1783,0,0,False,sem co-autoria LLM nos últimos 1783 commits,3000-9999,2026-05-17T15:02:56Z
mozillazg/python-pinyin,5305,12.7,Python,1,856,49,101034,True,,3000-9999,2026-05-17T15:03:35Z
ajalt/fuckitpy,5293,12.9,Python,0,52,0,0,False,sem co-autoria LLM nos últimos 52 commits,3000-9999,2026-05-17T15:04:02Z
yunjey/stargan,5289,8.5,Python,0,45,0,0,False,sem co-autoria LLM nos últimos 45 commits,3000-9999,2026-05-17T15:04:04Z
zq1997/deepin-wine,5287,6.7,Python,0,74,0,0,False,sem co-autoria LLM nos últimos 74 commits,3000-9999,2026-05-17T15:04:05Z
donnemartin/saws,5301,10.7,Python,0,1037,0,0,False,sem co-autoria LLM nos últimos 1037 commits,3000-9999,2026-05-17T15:03:42Z
googleapis/google-cloud-python,5285,12.3,Python,0,0,0,0,False,sem commits na branch padrão,3000-9999,2026-05-17T15:04:07Z
bleachbit/bleachbit,5280,12.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:04:08Z
isso-comments/isso,5279,13.6,Python,0,2072,0,0,False,sem co-autoria LLM nos últimos 2072 commits,3000-9999,2026-05-17T15:04:42Z
rootphantomer/Blasting_dictionary,5269,11.0,Python,0,28,0,0,False,sem co-autoria LLM nos últimos 28 commits,3000-9999,2026-05-17T15:05:32Z
tychxn/jd-assistant,5261,8.0,Python,0,167,0,0,False,sem co-autoria LLM nos últimos 167 commits,3000-9999,2026-05-17T15:05:34Z
opencv/opencv-python,5256,10.1,Python,0,1055,0,0,False,sem co-autoria LLM nos últimos 1055 commits,3000-9999,2026-05-17T15:05:38Z
Azure/azure-sdk-for-python,5537,14.1,Python,431,2500,45918,10931230,True,,3000-9999,2026-05-17T14:56:56Z
qtile/qtile,5270,17.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:05:21Z
HIT-SCIR/ltp,5245,15.0,Python,0,125,0,0,False,sem co-autoria LLM nos últimos 125 commits,3000-9999,2026-05-17T15:06:32Z
wkentaro/gdown,5246,10.6,Python,1,634,8,1078,True,,3000-9999,2026-05-17T15:06:21Z
LionSec/katoolin,5235,10.7,Python,0,73,0,0,False,sem co-autoria LLM nos últimos 73 commits,3000-9999,2026-05-17T15:06:38Z
NullArray/AutoSploit,5240,8.3,Python,0,281,0,0,False,sem co-autoria LLM nos últimos 281 commits,3000-9999,2026-05-17T15:06:35Z
gxcuizy/Python,5233,7.9,Python,0,44,0,0,False,sem co-autoria LLM nos últimos 44 commits,3000-9999,2026-05-17T15:06:42Z
apple/coremltools,5255,8.9,Python,0,1296,0,0,False,sem co-autoria LLM nos últimos 1296 commits,3000-9999,2026-05-17T15:06:03Z
amdegroot/ssd.pytorch,5233,9.3,Python,0,333,0,0,False,sem co-autoria LLM nos últimos 333 commits,3000-9999,2026-05-17T15:06:40Z
dbolya/yolact,5230,7.9,Python,0,565,0,0,False,sem co-autoria LLM nos últimos 565 commits,3000-9999,2026-05-17T15:06:45Z
Bogdanp/dramatiq,5232,9.0,Python,0,1369,0,0,False,sem co-autoria LLM nos últimos 1369 commits,3000-9999,2026-05-17T15:06:44Z
facebook/PathPicker,5224,11.1,Python,0,700,0,0,False,sem co-autoria LLM nos últimos 700 commits,3000-9999,2026-05-17T15:07:01Z
shidenggui/easyquotation,5217,10.4,Python,0,199,0,0,False,sem co-autoria LLM nos últimos 199 commits,3000-9999,2026-05-17T15:07:18Z
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,5198,9.4,Python,0,20,0,0,False,sem co-autoria LLM nos últimos 20 commits,3000-9999,2026-05-17T15:07:23Z
sripathikrishnan/redis-rdb-tools,5196,14.2,Python,0,215,0,0,False,sem co-autoria LLM nos últimos 215 commits,3000-9999,2026-05-17T15:07:24Z
legendary-gl/legendary,5202,6.1,Python,0,860,0,0,False,sem co-autoria LLM nos últimos 860 commits,3000-9999,2026-05-17T15:07:19Z
Tribler/tribler,5228,13.2,Python,1,2500,172,23772,True,,3000-9999,2026-05-17T15:06:51Z
awslabs/gluonts,5189,7.0,Python,0,1489,0,0,False,sem co-autoria LLM nos últimos 1489 commits,3000-9999,2026-05-17T15:07:29Z
RhinoSecurityLabs/pacu,5189,7.9,Python,0,1613,0,0,False,sem co-autoria LLM nos últimos 1613 commits,3000-9999,2026-05-17T15:07:42Z
ownthink/KnowledgeGraphData,5175,6.6,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,3000-9999,2026-05-17T15:08:26Z
CCOSTAN/Home-AssistantConfig,5184,9.6,Python,0,1974,0,0,False,sem co-autoria LLM nos últimos 1974 commits,3000-9999,2026-05-17T15:08:02Z
rbreaves/kinto,5172,6.8,Python,0,1206,0,0,False,sem co-autoria LLM nos últimos 1206 commits,3000-9999,2026-05-17T15:08:27Z
vyperlang/vyper,5182,9.5,Python,2,2500,194,37964,True,,3000-9999,2026-05-17T15:08:11Z
OWASP/Nettacker,5171,9.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:08:57Z
PokeAPI/pokeapi,5171,11.5,Python,0,2161,0,0,False,sem co-autoria LLM nos últimos 2161 commits,3000-9999,2026-05-17T15:08:55Z
astropy/astropy,5163,14.8,Python,5,2500,533,170784,True,,3000-9999,2026-05-17T15:09:25Z
ashnkumar/sketch-code,5152,8.3,Python,0,12,0,0,False,sem co-autoria LLM nos últimos 12 commits,3000-9999,2026-05-17T15:10:47Z
django-crispy-forms/django-crispy-forms,5158,14.6,Python,0,1802,0,0,False,sem co-autoria LLM nos últimos 1802 commits,3000-9999,2026-05-17T15:10:04Z
timesler/facenet-pytorch,5145,7.0,Python,0,252,0,0,False,sem co-autoria LLM nos últimos 252 commits,3000-9999,2026-05-17T15:10:51Z
freqtrade/freqtrade-strategies,5148,8.3,Python,0,370,0,0,False,sem co-autoria LLM nos últimos 370 commits,3000-9999,2026-05-17T15:10:48Z
PyCQA/pycodestyle,5156,16.6,Python,0,1519,0,0,False,sem co-autoria LLM nos últimos 1519 commits,3000-9999,2026-05-17T15:10:33Z
pytoolz/toolz,5143,12.7,Python,0,1230,0,0,False,sem co-autoria LLM nos últimos 1230 commits,3000-9999,2026-05-17T15:11:12Z
kootenpv/whereami,5141,9.7,Python,0,88,0,0,False,sem co-autoria LLM nos últimos 88 commits,3000-9999,2026-05-17T15:11:43Z
rasbt/mlxtend,5144,11.8,Python,0,1673,0,0,False,sem co-autoria LLM nos últimos 1673 commits,3000-9999,2026-05-17T15:11:03Z
mdbloice/Augmentor,5138,10.2,Python,0,553,0,0,False,sem co-autoria LLM nos últimos 553 commits,3000-9999,2026-05-17T15:11:45Z
CadQuery/cadquery,5145,7.6,Python,0,2209,0,0,False,sem co-autoria LLM nos últimos 2209 commits,3000-9999,2026-05-17T15:10:58Z
Baekalfen/PyBoy,5130,11.0,Python,0,1000,0,0,False,sem co-autoria LLM nos últimos 1000 commits,3000-9999,2026-05-17T15:11:58Z
ciromattia/kcc,5128,13.5,Python,0,1792,0,0,False,sem co-autoria LLM nos últimos 1792 commits,3000-9999,2026-05-17T15:12:00Z
victoresque/pytorch-template,5115,8.2,Python,0,233,0,0,False,sem co-autoria LLM nos últimos 233 commits,3000-9999,2026-05-17T15:12:46Z
geopandas/geopandas,5131,12.9,Python,0,2204,0,0,False,sem co-autoria LLM nos últimos 2204 commits,3000-9999,2026-05-17T15:11:53Z
huashengdun/webssh,5106,8.5,Python,0,500,0,0,False,sem co-autoria LLM nos últimos 500 commits,3000-9999,2026-05-17T15:12:52Z
net4people/bbs,5103,8.5,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,3000-9999,2026-05-17T15:13:04Z
PeterDing/iScript,5103,12.1,Python,0,525,0,0,False,sem co-autoria LLM nos últimos 525 commits,3000-9999,2026-05-17T15:12:56Z
chatopera/Synonyms,5103,8.6,Python,0,172,0,0,False,sem co-autoria LLM nos últimos 172 commits,3000-9999,2026-05-17T15:13:05Z
rafaelpadilla/Object-Detection-Metrics,5101,8.0,Python,0,104,0,0,False,sem co-autoria LLM nos últimos 104 commits,3000-9999,2026-05-17T15:13:13Z
ThoughtfulDev/EagleEye,5096,8.2,Python,0,79,0,0,False,sem co-autoria LLM nos últimos 79 commits,3000-9999,2026-05-17T15:13:16Z
gitpython-developers/GitPython,5117,15.5,Python,5,2500,44,14289,True,,3000-9999,2026-05-17T15:12:25Z
NVIDIAGameWorks/kaolin,5087,6.5,Python,0,415,0,0,False,sem co-autoria LLM nos últimos 415 commits,3000-9999,2026-05-17T15:13:33Z
lyst/lightfm,5085,10.8,Python,0,483,0,0,False,sem co-autoria LLM nos últimos 483 commits,3000-9999,2026-05-17T15:13:46Z
lorenzodifuccia/safaribooks,5085,8.4,Python,0,144,0,0,False,sem co-autoria LLM nos últimos 144 commits,3000-9999,2026-05-17T15:13:59Z
Lyken17/pytorch-OpCounter,5084,8.3,Python,0,190,0,0,False,sem co-autoria LLM nos últimos 190 commits,3000-9999,2026-05-17T15:14:03Z
fonttools/fonttools,5102,12.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:13:11Z
gregmalcolm/python_koans,5082,16.2,Python,0,393,0,0,False,sem co-autoria LLM nos últimos 393 commits,3000-9999,2026-05-17T15:14:07Z
dashingsoft/pyarmor,5088,8.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:13:18Z
CSAILVision/semantic-segmentation-pytorch,5073,8.6,Python,0,306,0,0,False,sem co-autoria LLM nos últimos 306 commits,3000-9999,2026-05-17T15:14:16Z
SublimeCodeIntel/SublimeCodeIntel,5055,15.0,Python,0,542,0,0,False,sem co-autoria LLM nos últimos 542 commits,3000-9999,2026-05-17T15:14:21Z
aiortc/aiortc,5054,8.2,Python,0,1327,0,0,False,sem co-autoria LLM nos últimos 1327 commits,3000-9999,2026-05-17T15:14:25Z
disposable-email-domains/disposable-email-domains,5049,11.7,Python,0,1112,0,0,False,sem co-autoria LLM nos últimos 1112 commits,3000-9999,2026-05-17T15:14:40Z
aquasecurity/kube-hunter,5047,7.8,Python,0,703,0,0,False,sem co-autoria LLM nos últimos 703 commits,3000-9999,2026-05-17T15:14:54Z
google/grr,5065,12.5,Python,0,1463,0,0,False,sem co-autoria LLM nos últimos 1463 commits,3000-9999,2026-05-17T15:14:17Z
theOehrly/Fast-F1,5037,6.1,Python,0,889,0,0,False,sem co-autoria LLM nos últimos 889 commits,3000-9999,2026-05-17T15:15:12Z
pypa/virtualenv,5035,15.2,Python,0,1161,0,0,False,sem co-autoria LLM nos últimos 1161 commits,3000-9999,2026-05-17T15:15:36Z
spack/spack,5043,12.4,Python,1,2500,929,139830,True,,3000-9999,2026-05-17T15:15:10Z
google/pytype,5037,11.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:15:16Z
yfeng95/PRNet,5019,8.2,Python,0,69,0,0,False,sem co-autoria LLM nos últimos 69 commits,3000-9999,2026-05-17T15:16:53Z
ckan/ckan,5028,14.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:16:09Z
amanusk/s-tui,5002,9.1,Python,0,506,0,0,False,sem co-autoria LLM nos últimos 506 commits,3000-9999,2026-05-17T15:17:30Z
Instagram/MonkeyType,4995,8.9,Python,0,355,0,0,False,sem co-autoria LLM nos últimos 355 commits,3000-9999,2026-05-17T15:17:42Z
cjhutto/vaderSentiment,4992,11.5,Python,0,135,0,0,False,sem co-autoria LLM nos últimos 135 commits,3000-9999,2026-05-17T15:17:50Z
ReactiveX/RxPY,5010,13.2,Python,12,2253,222,20029,True,,3000-9999,2026-05-17T15:16:55Z
khast3x/h8mail,4986,7.9,Python,0,344,0,0,False,sem co-autoria LLM nos últimos 344 commits,3000-9999,2026-05-17T15:17:53Z
biopython/biopython,5025,17.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:16:51Z
jorgebastida/awslogs,4982,11.3,Python,0,354,0,0,False,sem co-autoria LLM nos últimos 354 commits,3000-9999,2026-05-17T15:17:54Z
dschep/ntfy,4961,10.4,Python,0,619,0,0,False,sem co-autoria LLM nos últimos 619 commits,3000-9999,2026-05-17T15:18:02Z
jazzband/django-silk,4968,12.0,Python,0,999,0,0,False,sem co-autoria LLM nos últimos 999 commits,3000-9999,2026-05-17T15:18:01Z
shibing624/text2vec,4961,6.5,Python,0,380,0,0,False,sem co-autoria LLM nos últimos 380 commits,3000-9999,2026-05-17T15:18:18Z
pritunl/pritunl,4962,12.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:18:02Z
dpgaspar/Flask-AppBuilder,4951,12.5,Python,1,2500,99,17910,True,,3000-9999,2026-05-17T15:18:27Z
quantumlib/Cirq,4960,8.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:18:26Z
googlemaps/google-maps-services-python,4945,11.8,Python,0,525,0,0,False,sem co-autoria LLM nos últimos 525 commits,3000-9999,2026-05-17T15:19:34Z
corna/me_cleaner,4941,9.5,Python,0,89,0,0,False,sem co-autoria LLM nos últimos 89 commits,3000-9999,2026-05-17T15:19:46Z
JakeWharton/pidcat,4939,12.9,Python,0,155,0,0,False,sem co-autoria LLM nos últimos 155 commits,3000-9999,2026-05-17T15:19:48Z
ecthros/uncaptcha2,4930,7.4,Python,0,7,0,0,False,sem co-autoria LLM nos últimos 7 commits,3000-9999,2026-05-17T15:19:51Z
qubvel/segmentation_models,4927,8.0,Python,0,206,0,0,False,sem co-autoria LLM nos últimos 206 commits,3000-9999,2026-05-17T15:19:52Z
minimaxir/textgenrnn,4925,8.8,Python,0,174,0,0,False,sem co-autoria LLM nos últimos 174 commits,3000-9999,2026-05-17T15:19:57Z
python-jsonschema/jsonschema,4946,14.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:19:04Z
Bitwise-01/Instagram-,4924,9.3,Python,0,172,0,0,False,sem co-autoria LLM nos últimos 172 commits,3000-9999,2026-05-17T15:20:01Z
macanv/BERT-BiLSTM-CRF-NER,4904,7.5,Python,0,70,0,0,False,sem co-autoria LLM nos últimos 70 commits,3000-9999,2026-05-17T15:20:04Z
jcjohnson/pytorch-examples,4891,9.3,Python,0,33,0,0,False,sem co-autoria LLM nos últimos 33 commits,3000-9999,2026-05-17T15:20:06Z
