Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
yangshun/tech-interview-handbook,MERGED,7,151,38,116.33,0,2,0,1
yangshun/tech-interview-handbook,MERGED,4,67,33,45.02,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,16,2,2.94,60,2,1,1
Genymobile/scrcpy,MERGED,5,17,4,66.97,0,2,0,4
Genymobile/scrcpy,MERGED,4,94,40,43.3,711,2,1,6
Genymobile/scrcpy,MERGED,19,242,228,78.44,402,2,0,3
Genymobile/scrcpy,MERGED,17,123,17,166.35,873,2,0,5
Genymobile/scrcpy,CLOSED,1,6,0,790.92,0,3,1,4
Genymobile/scrcpy,MERGED,3,52,40,308.87,297,2,1,3
Genymobile/scrcpy,MERGED,6,59,24,256.07,889,2,0,2
Genymobile/scrcpy,MERGED,2,127,53,69.25,502,2,0,2
Genymobile/scrcpy,MERGED,26,436,87,863.78,1602,2,6,18
Genymobile/scrcpy,CLOSED,12,74,4,133.35,2267,3,2,6
Genymobile/scrcpy,CLOSED,1,1,1,333.99,267,3,4,1
Genymobile/scrcpy,CLOSED,1,3,2,49.53,1393,5,16,2
Genymobile/scrcpy,MERGED,47,1081,842,4342.92,1557,9,42,23
Genymobile/scrcpy,CLOSED,4,167,29,6177.59,0,4,2,1
Genymobile/scrcpy,MERGED,5,67,281,141.12,311,2,0,2
Genymobile/scrcpy,CLOSED,2,19,0,335.72,370,2,1,4
Genymobile/scrcpy,CLOSED,1,29,29,316.33,135,2,2,2
Genymobile/scrcpy,CLOSED,5,78,29,1211.96,803,3,22,2
Genymobile/scrcpy,CLOSED,15,219,9,1418.45,87,2,8,6
Genymobile/scrcpy,CLOSED,1,14,0,17.64,269,2,1,2
Genymobile/scrcpy,CLOSED,6,210,39,185.97,447,2,10,3
Genymobile/scrcpy,MERGED,5,76,5,4.19,1394,5,10,2
Genymobile/scrcpy,MERGED,37,1924,587,309.37,7113,6,37,4
Genymobile/scrcpy,CLOSED,2,4,4,1188.14,28,3,1,1
Genymobile/scrcpy,MERGED,58,2460,469,213.99,1596,6,28,5
Genymobile/scrcpy,CLOSED,23,334,62,1994.81,259,3,1,1
Genymobile/scrcpy,CLOSED,16,65,18,432.13,1289,3,9,15
Genymobile/scrcpy,CLOSED,2,26,2,283.59,593,2,0,3
Genymobile/scrcpy,CLOSED,6,97,36,25.41,227,2,1,1
Genymobile/scrcpy,MERGED,15,348,184,26.84,700,4,4,3
Genymobile/scrcpy,CLOSED,38,1200,251,2246.5,2106,5,29,8
Genymobile/scrcpy,CLOSED,4,114,36,8206.46,543,2,15,2
Genymobile/scrcpy,CLOSED,5,12,15,8.05,132,2,7,2
Genymobile/scrcpy,CLOSED,15,924,274,2171.29,264,6,38,4
Genymobile/scrcpy,CLOSED,3,156,24,19389.83,365,3,1,1
Genymobile/scrcpy,MERGED,8,127,11,2483.97,846,2,2,1
Genymobile/scrcpy,CLOSED,1,9,1,30.72,0,3,2,4
Genymobile/scrcpy,CLOSED,4,72,1,587.06,534,2,3,1
Genymobile/scrcpy,CLOSED,2,24,0,172.92,712,2,9,3
Genymobile/scrcpy,CLOSED,2,17,0,14206.03,290,3,4,4
Genymobile/scrcpy,MERGED,10,112,14,21.66,907,2,5,2
Genymobile/scrcpy,CLOSED,0,0,0,202.0,480,2,1,1
Genymobile/scrcpy,CLOSED,1,53,2,61.75,254,2,6,2
Genymobile/scrcpy,CLOSED,2,6,2,190.14,114,2,4,2
Genymobile/scrcpy,CLOSED,10,98,29,1280.17,290,3,8,11
Genymobile/scrcpy,CLOSED,3,41,3,1789.41,254,4,15,1
Genymobile/scrcpy,CLOSED,27,789,41,28472.46,1028,4,7,8
Genymobile/scrcpy,CLOSED,1,71,72,279.75,101,3,3,12
Genymobile/scrcpy,CLOSED,1,5,5,113.55,114,2,3,4
Genymobile/scrcpy,CLOSED,1,306,59,458.88,84,3,7,2
langgenius/dify,MERGED,71,2746,1076,1.46,913,2,1,1
langgenius/dify,MERGED,2,313,59,4.26,1302,3,0,2
langgenius/dify,MERGED,3,217,0,24.18,1287,3,8,2
langgenius/dify,MERGED,1,21,21,1.58,5469,1,0,1
langgenius/dify,MERGED,37,1894,1066,3.81,1221,2,1,1
langgenius/dify,MERGED,4,13,20,1.19,3314,2,1,1
langgenius/dify,MERGED,42,1086,349,31.61,2011,2,8,1
langgenius/dify,MERGED,4,8,8,10.5,977,2,0,2
langgenius/dify,MERGED,2,2,2,12.33,852,2,0,1
langgenius/dify,MERGED,30,1143,653,17.81,4270,2,1,1
langgenius/dify,MERGED,78,2438,1890,17.47,951,2,1,2
langgenius/dify,MERGED,3,435,11,2.29,3872,2,6,1
langgenius/dify,MERGED,7,555,474,1.23,1273,2,1,1
langgenius/dify,MERGED,7,164,71,1.79,1211,2,1,1
langgenius/dify,MERGED,2,5,5,8.93,5075,1,0,1
langgenius/dify,MERGED,27,307,145,1.14,2009,2,0,1
langgenius/dify,MERGED,2,48,48,31.68,32585,1,1,1
langgenius/dify,CLOSED,12,29,29,9.39,52687,1,1,1
langgenius/dify,MERGED,2,7,7,9.32,3325,1,0,1
langgenius/dify,MERGED,2,104,38,9.34,15460,1,0,1
langgenius/dify,MERGED,2,5,5,9.37,17664,1,0,1
langgenius/dify,MERGED,179,1597,1886,13.69,1908,2,1,2
langgenius/dify,MERGED,1,1,1,13.43,2690,2,0,1
langgenius/dify,MERGED,2,15,15,8.12,1296,3,1,2
langgenius/dify,MERGED,1,4,0,24.69,742,3,1,1
langgenius/dify,MERGED,19,505,292,1.2,2981,2,1,1
langgenius/dify,MERGED,134,2156,1136,14.79,1677,2,20,2
langgenius/dify,MERGED,1,20,19,42.36,1277,3,2,2
langgenius/dify,MERGED,22,1263,2782,2.86,1289,2,1,2
langgenius/dify,MERGED,18,166,85,70.39,3176,2,0,1
langgenius/dify,MERGED,4,45,3,67.11,247,3,2,1
langgenius/dify,MERGED,2,19,3,1.12,380,3,0,1
langgenius/dify,MERGED,2,156,177,1.1,1858,2,4,1
langgenius/dify,MERGED,1056,2542,2064,4.0,3218,3,2,3
langgenius/dify,MERGED,1,3,3,3.86,4044,1,0,1
langgenius/dify,MERGED,1,3,3,4.92,2686,1,0,1
langgenius/dify,MERGED,1,3,3,5.53,4011,1,0,1
langgenius/dify,MERGED,13,1121,8,11.72,2582,2,1,1
langgenius/dify,MERGED,11,147,84,6.82,2039,2,1,1
langgenius/dify,MERGED,45,2086,1689,1.11,1289,2,1,4
langgenius/dify,MERGED,2,62,2,16.87,1036,2,2,1
langgenius/dify,MERGED,2,65,12,18.0,963,2,4,1
langgenius/dify,MERGED,83,3450,3064,20.66,1169,6,3,1
langgenius/dify,MERGED,545,1475,1599,2.14,970,2,7,1
langgenius/dify,MERGED,12,76,77,1.37,1655,2,1,1
langgenius/dify,MERGED,2,130,45,25.2,802,3,4,5
langgenius/dify,MERGED,3,106,295,1.38,800,3,1,2
langgenius/dify,MERGED,17,446,440,1.09,2560,2,1,1
langgenius/dify,MERGED,2,52,30,1.0,572,2,2,1
langgenius/dify,MERGED,2,5,5,1.66,9172,1,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,21,0,224.47,574,2,1,2
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,1,92,477.28,301,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,3,3,616.58,666,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,96,0,778.11,994,2,6,3
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,13,5,1074.99,280,3,1,2
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,1,1191,0,2.53,293,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,31,8450,0,70.38,1941,3,2,7
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,31,8493,0,70.66,683,3,1,5
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,2,2,2,26.88,751,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,5,5,164.52,395,1,4,9
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,4,8,4,7.54,404,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,2,1152,0,22.73,673,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,1,1,1,5.13,424,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,8,408,0,1601.27,1103,2,4,3
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,1,213,0,7.9,524,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,45,6203,43,37.94,868,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,69,0,78.89,456,1,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,8,2788,0,2.35,578,2,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,33,6188,0,140.77,605,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,5,489,328.27,0,3,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,10,15,328.28,157,3,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,5,143,328.3,67,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,2,57,0,1.5,0,5,3,2
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,40,0,1.57,0,2,0,2
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,8,504,0,14.43,182,5,2,3
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,7264,716806,1648,51.91,0,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,4,52,0,148.71,0,2,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,1,163,0,30.02,0,2,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,2,566,0,67.99,189,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,44,0,6156.39,0,1,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,1,39,0,4262.88,181,3,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,MERGED,1,120,0,642.56,138,3,0,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,2,119,0,6570.22,0,1,1,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,3,165,0,6292.97,1522,4,0,2
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,76,171047,0,408.24,92,3,3,1
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,4,1248,0,69.95,94,3,2,2
x1xhlol/system-prompts-and-models-of-ai-tools,CLOSED,2,1,2,67.01,0,4,3,5
langchain-ai/langchain,MERGED,6,1998,49,9.07,4077,3,1,1
langchain-ai/langchain,MERGED,1,20,0,6.4,169,1,0,1
langchain-ai/langchain,MERGED,2,84,2,2.3,69,3,1,2
langchain-ai/langchain,MERGED,1,1,1,16.11,226,2,2,2
langchain-ai/langchain,CLOSED,2,123,6,35.23,221,1,1,1
langchain-ai/langchain,CLOSED,5,286,9,7.94,197,1,1,1
langchain-ai/langchain,MERGED,2,22,25,12.29,169,1,0,2
langchain-ai/langchain,CLOSED,2,160,81,9.07,0,1,1,1
langchain-ai/langchain,MERGED,2,95,0,39.83,742,2,0,2
langchain-ai/langchain,CLOSED,2,47,0,10.1,169,1,0,1
langchain-ai/langchain,MERGED,3,120,4,47.25,0,3,1,2
langchain-ai/langchain,MERGED,6,271,7,21.78,70,2,1,5
langchain-ai/langchain,MERGED,4,54,6,2.71,2195,3,1,1
langchain-ai/langchain,MERGED,1,63,0,32.3,169,2,3,1
langchain-ai/langchain,MERGED,5,146,1,64.39,1406,4,2,4
langchain-ai/langchain,MERGED,1,50,1,67.93,14,2,1,1
langchain-ai/langchain,CLOSED,1,8,8,11.77,149,2,2,1
langchain-ai/langchain,MERGED,1,30,0,13.9,37,2,1,1
langchain-ai/langchain,MERGED,11,1195,30,69.52,50,3,2,5
langchain-ai/langchain,MERGED,2,63,1,5.33,169,1,1,1
langchain-ai/langchain,MERGED,2,6,27,7.82,169,1,1,1
langchain-ai/langchain,MERGED,2,21,25,19.4,169,1,1,1
langchain-ai/langchain,CLOSED,6,560,10,184.7,73,3,2,1
langchain-ai/langchain,MERGED,1,3,3,24.32,574,3,2,1
langchain-ai/langchain,MERGED,6,14,14,4.17,71,4,3,1
langchain-ai/langchain,MERGED,1,100,0,7.11,169,1,1,1
langchain-ai/langchain,MERGED,1,106,106,18.42,1916,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.4,1639,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.41,1639,1,1,1
langchain-ai/langchain,MERGED,1,107,107,18.43,1637,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.43,1916,1,1,1
langchain-ai/langchain,MERGED,1,21,0,5.42,169,2,2,1
langchain-ai/langchain,MERGED,42,205,110,1.94,525,2,1,1
langchain-ai/langchain,MERGED,1,18,4,1.8,394,3,0,2
langchain-ai/langchain,MERGED,3,53,7,5.45,169,1,1,1
langchain-ai/langchain,MERGED,1,52,52,5.28,1192,1,0,1
langchain-ai/langchain,MERGED,1,1,1,1.06,955,2,1,1
langchain-ai/langchain,MERGED,1,2,2,1.6,151,2,0,1
langchain-ai/langchain,MERGED,1,35,25,1.63,44,3,0,2
langchain-ai/langchain,MERGED,2,67,3,41.43,661,2,4,1
langchain-ai/langchain,MERGED,1,20,0,6.81,169,1,1,1
langchain-ai/langchain,MERGED,2,2,2,51.39,167,2,3,1
langchain-ai/langchain,MERGED,3,321,244,80.25,63,2,1,1
langchain-ai/langchain,MERGED,2,184,186,110.97,117,2,0,1
langchain-ai/langchain,MERGED,2,67,847,6.58,169,1,1,1
langchain-ai/langchain,MERGED,3,6,6,143.36,247,2,2,2
langchain-ai/langchain,CLOSED,4,416,1,427.57,2351,3,2,5
langchain-ai/langchain,MERGED,2,206,10,26.11,875,2,2,1
langchain-ai/langchain,MERGED,2,163,0,2.39,700,2,2,1
langchain-ai/langchain,MERGED,14,965,821,1.54,429,1,0,1
golang/go,CLOSED,1,1,1,129.51,0,3,15,1
golang/go,CLOSED,1,2,2,239.21,1298,2,1,1
golang/go,CLOSED,2,6,3,366.04,1018,3,5,1
golang/go,CLOSED,6,225,122,170.5,773,3,5,1
golang/go,CLOSED,0,0,0,1655.89,162,3,10,1
golang/go,CLOSED,2,10,8,1191.16,14,3,40,1
golang/go,CLOSED,2,50,1,142.5,134,3,78,1
golang/go,CLOSED,2,32,2,174.26,3774,3,63,2
golang/go,CLOSED,39,178,50,273.83,2397,3,59,1
golang/go,CLOSED,1,7,8,151.89,79,3,7,1
golang/go,CLOSED,1,6,2,8.25,382,3,1,1
golang/go,CLOSED,2,91,1,1017.12,533,3,33,1
golang/go,CLOSED,4,110,6,114.23,1795,3,28,1
golang/go,CLOSED,2,12,0,37.78,150,4,3,1
golang/go,CLOSED,1,15,1,140.56,0,3,26,1
golang/go,CLOSED,1,2,3,234.08,230,3,36,1
golang/go,CLOSED,1,1,1,7.55,12,3,13,1
golang/go,CLOSED,7,231,3,6707.79,2251,3,85,1
golang/go,CLOSED,2,7,5,765.74,89,3,5,1
golang/go,CLOSED,1,1,0,2484.65,56,4,4,1
golang/go,CLOSED,1,2,2,24.71,309,3,10,1
golang/go,CLOSED,1,1,1,4123.02,137,3,28,1
golang/go,CLOSED,3,248,4,170.24,12,3,60,1
golang/go,CLOSED,1,2,4,28.67,0,3,17,1
golang/go,CLOSED,1,3,12,28.76,0,3,16,1
golang/go,CLOSED,1,1,1,5623.58,0,3,12,1
golang/go,CLOSED,23,30,30,12.74,22,4,16,3
golang/go,CLOSED,5,77,15,245.27,135,4,24,2
golang/go,CLOSED,1,2,2,1789.83,236,3,11,1
golang/go,CLOSED,1,1,1,74.82,363,3,17,1
golang/go,CLOSED,1,1,1,7249.84,0,3,7,1
golang/go,CLOSED,4,59,25,2196.3,1362,3,88,1
golang/go,CLOSED,1,14,4,4102.95,2510,3,7,1
golang/go,CLOSED,2,3,1,12243.2,123,3,17,1
golang/go,CLOSED,1,3,3,77.93,0,3,11,1
golang/go,CLOSED,1,1,1,138.84,0,3,8,1
golang/go,CLOSED,2,7,1,11.33,12,3,20,1
golang/go,CLOSED,1,0,8,6.29,0,3,10,1
golang/go,CLOSED,1,15,2,46.85,82,2,5,1
golang/go,CLOSED,1,0,0,2.0,1300,2,1,2
golang/go,CLOSED,2,25,13,409.02,1203,2,8,1
golang/go,CLOSED,1,26,7,2953.2,210,3,45,2
golang/go,CLOSED,3,48,1,1790.35,284,3,25,1
golang/go,CLOSED,3,32,0,22.66,12,3,12,1
golang/go,CLOSED,2,7,1,151.72,121,3,15,1
golang/go,CLOSED,4,5,2,203.31,119,3,37,1
golang/go,CLOSED,2,14,2,6439.57,1252,3,28,1
golang/go,CLOSED,16,18,18,614.31,0,3,11,2
golang/go,CLOSED,1,2,3,229.23,163,3,6,1
golang/go,CLOSED,2,14,1,2839.19,121,3,35,1
open-webui/open-webui,CLOSED,1,16,4,49.05,729,5,1,1
open-webui/open-webui,CLOSED,7,2923,42,11.57,1957,5,10,5
open-webui/open-webui,MERGED,1,4,2,13.47,962,4,5,1
open-webui/open-webui,MERGED,1,5,7,81.68,1262,4,4,2
open-webui/open-webui,MERGED,1,21,46,12.84,1373,5,11,1
open-webui/open-webui,MERGED,1,2,2,11.9,6327,4,3,1
open-webui/open-webui,MERGED,2,27,0,36.27,2695,4,12,1
open-webui/open-webui,CLOSED,1,8,1,286.5,2165,4,2,1
open-webui/open-webui,CLOSED,3,183,1,86.85,8396,5,6,1
open-webui/open-webui,CLOSED,7,3067,182,206.7,9365,4,4,1
open-webui/open-webui,CLOSED,3,244,0,125.71,3995,5,5,1
open-webui/open-webui,MERGED,304,32300,9655,475.82,0,16,1,8
open-webui/open-webui,MERGED,3,15,21,19.15,6209,4,6,3
open-webui/open-webui,MERGED,1,3,8,8.83,6032,4,3,1
open-webui/open-webui,CLOSED,1,1,0,65.72,9351,4,3,1
open-webui/open-webui,CLOSED,1,243,0,42.75,1601,4,3,1
open-webui/open-webui,MERGED,1,1,1,27.57,6033,4,2,1
open-webui/open-webui,CLOSED,4,31,6,158.26,4246,5,3,5
open-webui/open-webui,CLOSED,1,10,3,174.98,5871,3,6,1
open-webui/open-webui,CLOSED,4,268,0,12.81,2604,4,2,2
open-webui/open-webui,MERGED,1,1733,1733,1.66,5340,5,3,1
open-webui/open-webui,CLOSED,0,0,0,48.96,5732,3,2,2
open-webui/open-webui,MERGED,2,14,14,162.04,5864,4,16,1
open-webui/open-webui,MERGED,1,2,2,12.2,4786,4,2,2
open-webui/open-webui,MERGED,147,7586,1698,1.06,0,12,0,1
open-webui/open-webui,MERGED,2,32,1,12.53,1036,3,2,1
open-webui/open-webui,MERGED,2,8,0,8.2,652,3,1,2
open-webui/open-webui,MERGED,1,25,36,49.26,893,5,13,1
open-webui/open-webui,CLOSED,1,6,2,1.22,1991,4,1,1
open-webui/open-webui,MERGED,190,9386,2115,26.12,0,14,0,4
open-webui/open-webui,MERGED,7,653,0,225.23,8561,3,4,2
open-webui/open-webui,MERGED,1,19,7,24.34,1021,3,3,2
open-webui/open-webui,MERGED,4,101,11,3.94,2045,3,3,1
open-webui/open-webui,CLOSED,27,104,44,20.64,772,3,1,2
open-webui/open-webui,MERGED,1,61,12,1.12,970,3,4,3
open-webui/open-webui,CLOSED,10,162,4,6.73,10813,3,12,2
open-webui/open-webui,CLOSED,18,2214,83,17.33,14934,3,10,3
open-webui/open-webui,MERGED,349,8286,2436,85.43,0,17,0,6
open-webui/open-webui,MERGED,3,42,6,59.49,2327,3,3,3
open-webui/open-webui,CLOSED,12,11372,16,59.41,2537,6,6,1
open-webui/open-webui,CLOSED,1,690,690,14.65,2519,4,2,6
open-webui/open-webui,MERGED,337,29882,6369,23.26,0,21,3,2
open-webui/open-webui,CLOSED,2,139,22,3.83,2908,4,7,1
open-webui/open-webui,MERGED,4,58,58,30.76,412,4,1,2
open-webui/open-webui,CLOSED,1,14,3,303.19,727,4,5,1
open-webui/open-webui,CLOSED,3,34,15,17.88,3347,4,7,2
open-webui/open-webui,MERGED,1,12,5,45.35,885,3,2,1
open-webui/open-webui,CLOSED,1,14,0,680.89,3711,5,7,1
open-webui/open-webui,CLOSED,1,38,3,508.77,1434,5,11,3
open-webui/open-webui,CLOSED,1,2,1,7.61,670,3,2,2
labuladong/fucking-algorithm,MERGED,1,4,1,5.84,1251,2,0,1
labuladong/fucking-algorithm,MERGED,1,14,14,1113.55,70,2,0,1
labuladong/fucking-algorithm,MERGED,1,6,6,10091.42,308,2,0,1
labuladong/fucking-algorithm,MERGED,1,15,16,99.75,281,2,0,1
labuladong/fucking-algorithm,MERGED,1,23,19,359.36,307,2,3,4
labuladong/fucking-algorithm,CLOSED,1,12,6,20997.27,538,2,0,1
labuladong/fucking-algorithm,CLOSED,1,70289,70273,336.66,307,2,2,1
labuladong/fucking-algorithm,MERGED,1,3,2,499.9,292,2,0,1
labuladong/fucking-algorithm,MERGED,1,3,1,546.28,191,2,0,1
labuladong/fucking-algorithm,MERGED,1,1,1,40.83,373,2,0,1
labuladong/fucking-algorithm,MERGED,1,11,12,138.23,570,2,0,1
labuladong/fucking-algorithm,MERGED,1,1,1,3.24,556,2,0,1
labuladong/fucking-algorithm,MERGED,1,4,1,73.76,324,2,0,1
labuladong/fucking-algorithm,MERGED,1,7,3,87.31,549,2,0,1
labuladong/fucking-algorithm,MERGED,1,3,3,22.42,545,2,0,1
labuladong/fucking-algorithm,MERGED,1,3,3,2.95,530,2,0,1
labuladong/fucking-algorithm,MERGED,1,3,3,5.37,505,2,0,1
labuladong/fucking-algorithm,MERGED,1,1,1,652.52,0,2,0,1
labuladong/fucking-algorithm,MERGED,1,7,7,4476.44,0,2,0,1
labuladong/fucking-algorithm,MERGED,1,30,30,68.21,0,2,0,1
labuladong/fucking-algorithm,CLOSED,1,1,1,8803.96,0,3,0,1
labuladong/fucking-algorithm,MERGED,1,31,3,2753.5,369,2,0,1
labuladong/fucking-algorithm,CLOSED,1,212,0,2956.92,117,3,1,1
labuladong/fucking-algorithm,MERGED,1,46,0,148.89,238,4,0,1
labuladong/fucking-algorithm,CLOSED,1,55,4,172.24,142,2,2,1
labuladong/fucking-algorithm,MERGED,1,53,42,1361.52,754,2,3,6
labuladong/fucking-algorithm,CLOSED,3,84,19,3226.74,110,2,1,1
labuladong/fucking-algorithm,CLOSED,1,59,1,3237.01,124,2,0,1
labuladong/fucking-algorithm,CLOSED,1,47,3,3237.24,236,2,0,1
labuladong/fucking-algorithm,CLOSED,2,153,5,3238.71,116,2,0,1
labuladong/fucking-algorithm,CLOSED,1,10,9,1947.68,60,3,0,1
labuladong/fucking-algorithm,MERGED,2,199,199,6.02,22,2,0,1
labuladong/fucking-algorithm,MERGED,2,94,81,4.91,37,2,5,1
labuladong/fucking-algorithm,MERGED,9,271,263,1.56,21,2,2,1
labuladong/fucking-algorithm,MERGED,10,223,0,25.12,30,2,2,1
labuladong/fucking-algorithm,MERGED,2,122,119,5.4,13,2,0,1
labuladong/fucking-algorithm,MERGED,6,220,225,4.66,121,2,3,1
labuladong/fucking-algorithm,MERGED,4,119,104,5.95,84,2,4,1
labuladong/fucking-algorithm,MERGED,2,213,216,2.61,117,2,1,3
labuladong/fucking-algorithm,MERGED,3,183,185,27.08,24,2,4,2
microsoft/PowerToys,MERGED,1,5,0,1.55,2091,2,1,1
microsoft/PowerToys,MERGED,3,129,34,7.98,1935,2,2,1
microsoft/PowerToys,MERGED,8,48,0,7.49,2886,2,1,1
microsoft/PowerToys,MERGED,1,21,23,19.62,2690,4,3,4
microsoft/PowerToys,MERGED,20,93,48,1.93,290,3,2,1
microsoft/PowerToys,MERGED,1,14,3,1.92,1730,4,0,5
microsoft/PowerToys,MERGED,1,5,0,2.21,323,4,0,1
microsoft/PowerToys,MERGED,3,41,10,12.73,6726,5,3,2
microsoft/PowerToys,MERGED,1,1,1,16.07,1939,4,3,1
microsoft/PowerToys,MERGED,12,394,377,31.25,2838,3,3,1
microsoft/PowerToys,MERGED,7,606,318,132.86,2284,5,10,16
microsoft/PowerToys,MERGED,9,141,104,11.78,2733,5,0,2
microsoft/PowerToys,MERGED,23,108,14,133.25,1826,3,2,1
microsoft/PowerToys,MERGED,1,18,4,120.16,2067,3,2,1
microsoft/PowerToys,MERGED,21,168,13,163.99,4247,3,0,4
microsoft/PowerToys,CLOSED,1,5,1,135.32,895,4,5,1
microsoft/PowerToys,MERGED,2,8,8,21.69,750,3,0,1
microsoft/PowerToys,MERGED,31,137,446,8.47,2810,3,2,1
microsoft/PowerToys,MERGED,39,1,1,4.2,405,3,0,1
microsoft/PowerToys,MERGED,1,0,1,5.02,345,4,0,1
microsoft/PowerToys,MERGED,6,77,7,67.68,702,3,0,1
microsoft/PowerToys,MERGED,2,72,71,49.11,560,3,0,1
microsoft/PowerToys,MERGED,2,4,0,45.28,2096,3,0,1
microsoft/PowerToys,CLOSED,10,896,461,22.94,389,3,6,2
microsoft/PowerToys,MERGED,3,75,0,12.45,1599,5,0,1
microsoft/PowerToys,MERGED,1,4,1,35.2,2339,4,4,1
microsoft/PowerToys,MERGED,22,1284,58,209.93,2668,5,2,2
microsoft/PowerToys,MERGED,2,66,1,51.93,1995,3,0,1
microsoft/PowerToys,MERGED,10,896,79,2.09,1809,3,2,2
microsoft/PowerToys,MERGED,12,164,10,118.89,2032,6,4,2
microsoft/PowerToys,CLOSED,1,1,1,98.06,456,4,4,6
microsoft/PowerToys,MERGED,5,7,24,13.69,56,5,10,6
microsoft/PowerToys,MERGED,14,672,104,26.1,1809,2,0,1
microsoft/PowerToys,CLOSED,3,42,7,205.2,2919,4,2,4
microsoft/PowerToys,CLOSED,52,2581,0,179.42,3591,8,10,5
microsoft/PowerToys,MERGED,4,65,316,68.8,1199,5,0,1
microsoft/PowerToys,MERGED,5,131,0,1.76,1696,3,0,1
microsoft/PowerToys,MERGED,16,747,706,8.37,1809,3,8,6
microsoft/PowerToys,MERGED,2,12,2,22.19,2404,4,4,2
microsoft/PowerToys,MERGED,2,13,13,1.96,1345,4,0,2
microsoft/PowerToys,MERGED,6,29,7,5.55,103,3,1,2
microsoft/PowerToys,MERGED,14,29,29,2.35,137,3,0,1
microsoft/PowerToys,MERGED,8,23,23,5.84,127,3,0,1
microsoft/PowerToys,CLOSED,25,34,72,5.88,200,2,1,1
microsoft/PowerToys,MERGED,1,1,1,1.72,78,3,0,1
microsoft/PowerToys,MERGED,2,3,3,13.29,96,3,2,3
microsoft/PowerToys,MERGED,12,226,80,458.92,3003,7,13,10
microsoft/PowerToys,MERGED,1,27,0,1.07,2123,4,0,2
microsoft/PowerToys,MERGED,12,13,37,69.88,2651,4,6,8
microsoft/PowerToys,MERGED,13,2263,0,73.76,5132,7,15,5
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,173.67,5661,1,0,1
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,51.03,6585,1,0,1
Chalarangelo/30-seconds-of-code,MERGED,1,11,11,45.6,8281,1,0,1
Chalarangelo/30-seconds-of-code,MERGED,1,16,15,154.59,11086,1,0,1
Chalarangelo/30-seconds-of-code,MERGED,1,5,4,261.68,3654,1,0,1
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,425.79,4149,1,1,1
Chalarangelo/30-seconds-of-code,MERGED,1,45,11,501.6,15262,2,1,1
Chalarangelo/30-seconds-of-code,CLOSED,1,1,1,2.1,17,2,0,1
