Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
rustdesk/rustdesk,MERGED,1,2,10,20.91,360,3,0,1
rustdesk/rustdesk,MERGED,7,1608,71,164.9,2713,3,0,6
rustdesk/rustdesk,MERGED,8,59,20,165.9,1785,3,0,2
rustdesk/rustdesk,MERGED,90,3092,168,216.14,649,4,2,19
rustdesk/rustdesk,CLOSED,11,259,34,238.62,941,3,2,9
rustdesk/rustdesk,MERGED,1,31,34,297.91,1270,4,2,2
rustdesk/rustdesk,MERGED,1,15,0,18.02,0,3,0,1
rustdesk/rustdesk,CLOSED,1,39,0,275.63,1834,4,6,1
rustdesk/rustdesk,MERGED,5,61,21,5.15,231,3,0,3
rustdesk/rustdesk,MERGED,51,247,30,126.85,102,4,13,6
rustdesk/rustdesk,MERGED,3,16,6,4.77,233,3,0,2
rustdesk/rustdesk,MERGED,6,58,35,25.89,596,4,1,1
rustdesk/rustdesk,MERGED,1,280,15,35.31,1080,3,0,4
rustdesk/rustdesk,MERGED,5,46,2,221.16,265,3,0,5
clash-verge-rev/clash-verge-rev,CLOSED,12,231,25,20.78,0,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,4,4,4,8.09,411,3,3,1
clash-verge-rev/clash-verge-rev,MERGED,17,93,44,96.96,34,2,9,1
clash-verge-rev/clash-verge-rev,MERGED,1,32,0,404.75,621,3,18,5
clash-verge-rev/clash-verge-rev,CLOSED,1,1,2,21.67,2755,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,2,5,2,15.68,195,2,3,1
clash-verge-rev/clash-verge-rev,MERGED,4,1231,0,29.73,532,3,1,1
clash-verge-rev/clash-verge-rev,MERGED,13,719,5,674.86,289,6,23,8
clash-verge-rev/clash-verge-rev,MERGED,4,28,22,5.84,472,3,0,2
clash-verge-rev/clash-verge-rev,CLOSED,7,99,1,19.2,509,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,4,9,69,179.32,66,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,4,59,2,19.72,223,2,3,2
clash-verge-rev/clash-verge-rev,MERGED,1,4,0,20.66,3256,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,17,52,25,20.61,302,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,5,14,15,20.11,109,3,3,1
clash-verge-rev/clash-verge-rev,MERGED,1,6,9,25.07,0,4,3,1
clash-verge-rev/clash-verge-rev,MERGED,2,120,73,1.13,68,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,1,16,0,15.92,312,2,1,2
clash-verge-rev/clash-verge-rev,MERGED,11,83,72,13.93,655,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,3,373,270,15.16,1925,3,0,7
clash-verge-rev/clash-verge-rev,CLOSED,6,349,108,13.93,1641,4,1,1
clash-verge-rev/clash-verge-rev,MERGED,4,147,182,58.6,919,4,8,28
clash-verge-rev/clash-verge-rev,CLOSED,4,256,275,864.05,0,2,7,2
clash-verge-rev/clash-verge-rev,MERGED,2,67,23,142.53,31,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,3,4,3,25.81,812,3,18,1
clash-verge-rev/clash-verge-rev,MERGED,19,75,3,46.67,169,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,5,179,46,118.85,72,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,5,23,35,27.61,744,2,7,2
clash-verge-rev/clash-verge-rev,MERGED,2,158,229,265.0,0,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,3,10,5,303.16,145,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,24,1051,18,467.06,1152,5,20,14
clash-verge-rev/clash-verge-rev,MERGED,1,2,2,2.44,392,4,2,1
clash-verge-rev/clash-verge-rev,MERGED,10,47,266,1.09,0,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,31,486,312,2.5,31,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,30,485,309,10.93,38,2,3,1
clash-verge-rev/clash-verge-rev,MERGED,21,137,35,36.76,690,3,2,8
clash-verge-rev/clash-verge-rev,CLOSED,38,424,137,300.92,451,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,11,20,80,18.28,24,3,0,1
clash-verge-rev/clash-verge-rev,MERGED,5,67,213,45.64,0,4,5,3
clash-verge-rev/clash-verge-rev,MERGED,1,1,9,1.46,185,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,22,151,4,148.99,733,3,4,10
clash-verge-rev/clash-verge-rev,MERGED,7,136,6,15.05,22,3,3,4
clash-verge-rev/clash-verge-rev,MERGED,2,36,12,46.47,0,3,5,4
clash-verge-rev/clash-verge-rev,CLOSED,45,388,131,110.74,937,3,4,1
clash-verge-rev/clash-verge-rev,MERGED,4,24,27,12.31,502,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,8,116,174,4.33,0,3,7,1
clash-verge-rev/clash-verge-rev,MERGED,1,2,2,9.19,77,3,1,1
clash-verge-rev/clash-verge-rev,MERGED,3,9,13,342.86,62,2,1,3
clash-verge-rev/clash-verge-rev,MERGED,11,279,169,739.23,294,2,0,3
clash-verge-rev/clash-verge-rev,CLOSED,20,102,0,381.87,347,3,10,1
clash-verge-rev/clash-verge-rev,CLOSED,16,1547,81,18.8,441,4,6,3
clash-verge-rev/clash-verge-rev,MERGED,22,240,29,454.61,154,2,4,1
clash-verge-rev/clash-verge-rev,MERGED,1,11,9,12.03,244,3,2,1
clash-verge-rev/clash-verge-rev,CLOSED,25,1018,3,624.56,16,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,6,114,113,72.08,244,2,3,5
clash-verge-rev/clash-verge-rev,CLOSED,8,287,253,1018.16,278,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,4,166,6,74.95,1175,2,5,1
clash-verge-rev/clash-verge-rev,MERGED,11,131,107,74.59,281,2,14,3
clash-verge-rev/clash-verge-rev,MERGED,2,258,1,5.89,174,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,3,95,73,1663.51,77,2,5,1
clash-verge-rev/clash-verge-rev,MERGED,1,40,6,17.05,591,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,45,1714,794,17.29,102,2,0,4
clash-verge-rev/clash-verge-rev,MERGED,3,10,39,2.74,0,2,3,2
clash-verge-rev/clash-verge-rev,MERGED,6,135,5,1.11,188,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,12,132,1198,307.99,525,4,15,4
clash-verge-rev/clash-verge-rev,MERGED,12,210,183,8.99,0,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,18,600,37,227.42,1494,3,6,7
clash-verge-rev/clash-verge-rev,MERGED,3,138,76,6.39,0,3,0,2
clash-verge-rev/clash-verge-rev,MERGED,22,194,119,357.73,105,3,3,3
clash-verge-rev/clash-verge-rev,MERGED,1,10,3,2.9,216,3,1,1
clash-verge-rev/clash-verge-rev,MERGED,1,20,11,23.54,83,4,0,4
clash-verge-rev/clash-verge-rev,CLOSED,4,25,31,175.06,648,4,6,1
clash-verge-rev/clash-verge-rev,CLOSED,6,45,163,339.04,487,3,6,1
clash-verge-rev/clash-verge-rev,MERGED,1,357,357,51.81,112,3,2,2
clash-verge-rev/clash-verge-rev,CLOSED,9,329,115,17.86,0,3,0,4
clash-verge-rev/clash-verge-rev,MERGED,6,25,80,18.42,70,3,0,1
clash-verge-rev/clash-verge-rev,MERGED,50,362,273,27.34,1325,3,8,2
clash-verge-rev/clash-verge-rev,MERGED,1,46,20,29.72,294,4,4,2
clash-verge-rev/clash-verge-rev,CLOSED,34,837,1048,24.44,142,3,3,1
clash-verge-rev/clash-verge-rev,MERGED,16,74,115,69.32,53,2,0,4
clash-verge-rev/clash-verge-rev,CLOSED,42,455,581,140.77,268,4,15,1
clash-verge-rev/clash-verge-rev,CLOSED,7,216,61,28.44,16,3,5,5
clash-verge-rev/clash-verge-rev,MERGED,10,27,0,4.31,515,3,0,1
clash-verge-rev/clash-verge-rev,MERGED,11,175,197,555.59,436,2,11,3
clash-verge-rev/clash-verge-rev,MERGED,3,32,41,31.3,70,3,2,2
clash-verge-rev/clash-verge-rev,CLOSED,59,1414,1038,8.82,335,3,2,5
clash-verge-rev/clash-verge-rev,CLOSED,3,5,1,32.42,0,4,2,1
clash-verge-rev/clash-verge-rev,MERGED,1,80,0,43.29,142,2,0,2
clash-verge-rev/clash-verge-rev,MERGED,3,45,9,43.46,459,2,1,1
clash-verge-rev/clash-verge-rev,CLOSED,4,98,0,346.26,96,3,2,3
clash-verge-rev/clash-verge-rev,MERGED,85,1797,3361,142.24,250,4,9,2
clash-verge-rev/clash-verge-rev,MERGED,3,34,25,72.79,153,4,4,2
clash-verge-rev/clash-verge-rev,MERGED,10,444,164,185.81,243,2,3,1
clash-verge-rev/clash-verge-rev,CLOSED,1,30,41,166.24,0,2,3,1
clash-verge-rev/clash-verge-rev,CLOSED,5,53,9,15.8,385,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,9,241,196,27.15,1210,2,4,1
clash-verge-rev/clash-verge-rev,MERGED,15,539,772,426.45,138,3,18,6
clash-verge-rev/clash-verge-rev,MERGED,1,53,22,5.4,154,3,0,1
clash-verge-rev/clash-verge-rev,MERGED,1,22,17,133.28,5,2,6,1
clash-verge-rev/clash-verge-rev,MERGED,1,1,1,2.61,0,2,0,1
shadcn-ui/ui,MERGED,2,37,2,20.07,149,3,2,1
shadcn-ui/ui,MERGED,2,13,0,21.51,613,2,2,1
shadcn-ui/ui,MERGED,1,41,0,27.71,35,2,2,1
shadcn-ui/ui,MERGED,2,13,0,12.42,705,2,1,1
shadcn-ui/ui,MERGED,3,267,4,7.89,13,2,2,1
shadcn-ui/ui,MERGED,2,13,0,109.68,202,2,1,1
shadcn-ui/ui,MERGED,2,12,0,268.37,1538,2,2,1
shadcn-ui/ui,MERGED,1,17,2,8.98,1508,2,1,1
shadcn-ui/ui,MERGED,16,1090,50,22.54,0,2,1,2
shadcn-ui/ui,CLOSED,6,2534,3149,45.36,465,3,2,2
shadcn-ui/ui,MERGED,1,1,0,8.18,468,2,1,1
shadcn-ui/ui,MERGED,2,13,0,55.61,386,2,1,1
shadcn-ui/ui,MERGED,2,14,2,40.67,323,2,1,1
shadcn-ui/ui,MERGED,2,13,0,339.11,54,2,5,1
shadcn-ui/ui,MERGED,3,3,3,18.18,1750,2,1,1
shadcn-ui/ui,MERGED,2,13,0,18.14,0,2,3,1
shadcn-ui/ui,MERGED,2,13,0,27.05,1509,2,3,3
shadcn-ui/ui,MERGED,2,13,0,84.51,35,2,1,3
shadcn-ui/ui,MERGED,2,4,4,33.72,169,3,1,2
shadcn-ui/ui,MERGED,2,13,0,103.89,293,2,4,1
shadcn-ui/ui,MERGED,189,800,346,123.82,820,2,19,3
shadcn-ui/ui,MERGED,2,13,0,137.36,493,2,3,1
shadcn-ui/ui,MERGED,1,14,12,11.88,157,2,1,1
shadcn-ui/ui,MERGED,2,13,0,14.8,175,2,1,1
shadcn-ui/ui,CLOSED,1,1,1,329.02,735,2,1,1
shadcn-ui/ui,MERGED,1,1,0,37.26,67,2,2,1
shadcn-ui/ui,MERGED,2,13,0,5.34,408,2,1,1
shadcn-ui/ui,MERGED,2,13,0,7.37,303,2,1,1
shadcn-ui/ui,MERGED,1,1,0,4.7,195,2,2,1
shadcn-ui/ui,MERGED,1,5,5,40.59,477,2,1,1
shadcn-ui/ui,MERGED,2,14,1,490.79,0,4,4,2
shadcn-ui/ui,MERGED,8,8,8,39.64,990,2,2,1
shadcn-ui/ui,MERGED,2,13,0,188.93,441,3,5,3
shadcn-ui/ui,MERGED,1,12,4,24.11,584,2,2,1
shadcn-ui/ui,MERGED,2,13,0,18.54,629,2,1,1
shadcn-ui/ui,MERGED,2,13,0,102.64,1201,2,3,1
shadcn-ui/ui,MERGED,2,13,0,103.21,0,2,3,1
shadcn-ui/ui,CLOSED,3,10,0,24.24,277,3,3,3
shadcn-ui/ui,MERGED,26,65,190,219.71,6354,2,1,1
shadcn-ui/ui,MERGED,2,2,2,1166.02,72,2,4,1
shadcn-ui/ui,MERGED,2,13,0,22.99,1999,2,1,1
shadcn-ui/ui,MERGED,1,16,0,11.34,200,2,1,1
shadcn-ui/ui,MERGED,2,13,0,420.03,927,2,3,2
shadcn-ui/ui,MERGED,2,13,0,10.81,0,3,3,1
shadcn-ui/ui,MERGED,2,14,0,350.54,2740,2,3,1
shadcn-ui/ui,MERGED,1,20,13,61.79,0,2,1,1
shadcn-ui/ui,MERGED,2,14,1,1.49,0,2,3,1
shadcn-ui/ui,MERGED,2,2,2,189.09,382,2,1,1
shadcn-ui/ui,MERGED,1,2,2,196.74,138,2,1,1
shadcn-ui/ui,MERGED,3,36,21,62.29,1027,2,3,1
shadcn-ui/ui,CLOSED,1,1,0,71.96,0,3,3,1
shadcn-ui/ui,MERGED,2,13,0,3.42,315,2,1,1
shadcn-ui/ui,MERGED,2,2,2,13.35,146,2,1,1
shadcn-ui/ui,MERGED,2,13,0,3.82,140,2,1,1
shadcn-ui/ui,MERGED,1,1,1,7.06,1097,2,4,2
shadcn-ui/ui,MERGED,2,12,6,5.68,102,3,1,2
shadcn-ui/ui,MERGED,2,13,0,412.06,2344,2,3,1
shadcn-ui/ui,CLOSED,56,4764,0,429.81,620,4,2,4
shadcn-ui/ui,MERGED,2,21,18,1671.73,3250,2,5,1
shadcn-ui/ui,MERGED,53,292,253,180.86,973,5,8,2
shadcn-ui/ui,MERGED,1,3,3,1.06,111,2,1,1
shadcn-ui/ui,MERGED,1,2,1,14.84,343,2,1,1
shadcn-ui/ui,MERGED,2,2,2,15.09,792,2,2,1
shadcn-ui/ui,MERGED,1,1,1,307.72,158,3,1,1
shadcn-ui/ui,MERGED,5,67,0,369.62,1186,2,8,1
shadcn-ui/ui,MERGED,2,2,2,9.04,0,3,1,1
shadcn-ui/ui,MERGED,1,2,4,31.76,1310,2,1,1
shadcn-ui/ui,MERGED,2,2,2,8.87,42,2,1,1
shadcn-ui/ui,CLOSED,1,21,19,1217.12,883,3,2,1
shadcn-ui/ui,CLOSED,1,3,2,1061.51,1032,3,2,1
shadcn-ui/ui,MERGED,2,2,2,5.49,570,3,1,1
shadcn-ui/ui,MERGED,1,12,0,12.07,944,3,1,2
shadcn-ui/ui,MERGED,2,4,4,29.87,73,2,1,1
shadcn-ui/ui,MERGED,2,13,0,1655.79,600,2,3,1
shadcn-ui/ui,MERGED,1,1,5,162.68,138,2,1,1
shadcn-ui/ui,MERGED,2309,75071,8893,294.58,0,2,1,1
shadcn-ui/ui,MERGED,2,2,2,181.44,338,2,1,1
shadcn-ui/ui,MERGED,1,2,2,1028.15,507,2,1,1
shadcn-ui/ui,MERGED,1,1,1,836.77,1153,2,1,1
shadcn-ui/ui,MERGED,2,3,3,98.25,77,2,1,1
shadcn-ui/ui,CLOSED,8,8,8,588.23,132,2,1,1
shadcn-ui/ui,MERGED,12,14,10,283.2,714,3,3,1
shadcn-ui/ui,MERGED,4,38,8,405.69,1705,2,2,1
shadcn-ui/ui,MERGED,742,2227,639,662.43,528,3,7,1
shadcn-ui/ui,MERGED,2,8,0,45.54,717,2,3,1
shadcn-ui/ui,MERGED,7,60,278,42.85,1533,3,3,2
shadcn-ui/ui,MERGED,2,9,1,690.78,0,2,3,1
shadcn-ui/ui,CLOSED,5,10,10,1994.3,340,3,3,1
shadcn-ui/ui,CLOSED,1,4,2,24.38,1422,3,2,1
shadcn-ui/ui,MERGED,4,2,4,25.19,255,3,1,2
shadcn-ui/ui,CLOSED,1,2,2,7.42,359,2,2,1
shadcn-ui/ui,MERGED,2,5,3,36.66,331,2,2,1
shadcn-ui/ui,MERGED,22,73,189,37.04,2295,3,3,3
shadcn-ui/ui,MERGED,12,72,98,2.62,0,2,2,1
shadcn-ui/ui,MERGED,1,9,1,4.42,271,4,2,2
shadcn-ui/ui,MERGED,6,6,6,45.28,38,2,1,1
shadcn-ui/ui,MERGED,742,2232,615,102.15,380,4,4,3
shadcn-ui/ui,MERGED,1,1,1,60.2,106,2,2,1
shadcn-ui/ui,MERGED,12,4220,1872,1.75,540,4,3,2
shadcn-ui/ui,MERGED,1,1,1,63.8,0,2,1,1
NousResearch/hermes-agent,MERGED,2,123,1,1.17,1869,3,0,1
NousResearch/hermes-agent,MERGED,4,30,2,4.86,572,3,0,1
NousResearch/hermes-agent,CLOSED,975,10784,10787,2.02,811,3,0,1
NousResearch/hermes-agent,CLOSED,809,8108,8108,2.09,606,3,0,1
NousResearch/hermes-agent,CLOSED,594,4849,4849,2.14,523,3,0,1
NousResearch/hermes-agent,CLOSED,260,2224,2224,2.19,346,3,0,1
NousResearch/hermes-agent,CLOSED,20,201,201,2.25,475,3,0,1
NousResearch/hermes-agent,CLOSED,1,6,0,5.11,1799,4,1,1
NousResearch/hermes-agent,MERGED,4,85,6,1.11,799,4,0,1
NousResearch/hermes-agent,CLOSED,12,1743,39,3.81,2284,5,1,1
NousResearch/hermes-agent,MERGED,10,240,15,2.93,3880,3,0,3
NousResearch/hermes-agent,MERGED,4,711,26,1.82,4681,5,0,1
NousResearch/hermes-agent,CLOSED,1007,15450,12791,5.01,5937,2,2,1
NousResearch/hermes-agent,MERGED,1,4,2,37.13,402,4,0,1
NousResearch/hermes-agent,MERGED,25,715,229,1.39,3327,3,2,3
NousResearch/hermes-agent,MERGED,2,109,7,5.34,4036,3,2,1
NousResearch/hermes-agent,CLOSED,1,6,0,13.96,1765,4,1,1
NousResearch/hermes-agent,CLOSED,2,81,8,39.85,5511,3,0,1
NousResearch/hermes-agent,CLOSED,17,274,76,1.94,2183,3,1,1
NousResearch/hermes-agent,CLOSED,4,379,4,5.59,5180,4,1,1
NousResearch/hermes-agent,MERGED,20,4552,475,1.71,4892,4,2,3
NousResearch/hermes-agent,MERGED,3,31,7,7.25,4438,4,0,1
NousResearch/hermes-agent,MERGED,2,182,43,45.38,1146,4,0,1
NousResearch/hermes-agent,MERGED,17,309,4,2.86,1857,3,0,3
NousResearch/hermes-agent,MERGED,2,107,2,1.19,2433,4,2,1
NousResearch/hermes-agent,MERGED,3,167,7,2.63,1919,3,0,4
NousResearch/hermes-agent,CLOSED,3,195,41,3.79,2815,7,4,1
NousResearch/hermes-agent,MERGED,4,158,0,4.18,2481,4,1,1
NousResearch/hermes-agent,MERGED,22,228,76,5.55,1169,3,0,3
NousResearch/hermes-agent,MERGED,22,221,76,4.82,830,3,0,3
NousResearch/hermes-agent,MERGED,21,215,84,5.65,1427,3,1,3
NousResearch/hermes-agent,MERGED,25,337,117,4.82,2670,3,0,3
NousResearch/hermes-agent,MERGED,22,258,82,4.91,895,3,0,3
NousResearch/hermes-agent,MERGED,22,206,76,4.84,849,3,0,2
NousResearch/hermes-agent,CLOSED,1,1,1,21.61,1592,3,0,1
NousResearch/hermes-agent,CLOSED,2,220,6,1.38,0,2,0,1
NousResearch/hermes-agent,CLOSED,1,19,1,2.89,139,3,1,1
NousResearch/hermes-agent,MERGED,2,17,0,2.94,1845,3,0,1
NousResearch/hermes-agent,CLOSED,4,640,227,18.07,1938,3,1,1
NousResearch/hermes-agent,MERGED,31,1510,107,6.03,4067,3,2,1
NousResearch/hermes-agent,CLOSED,1,4,1,1.32,567,3,1,1
NousResearch/hermes-agent,CLOSED,2,512,0,77.03,7835,3,2,1
NousResearch/hermes-agent,MERGED,3,121,1,19.66,2167,3,0,1
NousResearch/hermes-agent,MERGED,2,21,1,87.52,247,4,0,1
NousResearch/hermes-agent,MERGED,2,17,1,90.97,3259,4,0,1
NousResearch/hermes-agent,CLOSED,1,34,11,92.05,1610,4,3,2
NousResearch/hermes-agent,MERGED,2,10,0,2.07,5251,2,0,1
NousResearch/hermes-agent,CLOSED,1,15,0,100.89,3824,3,4,1
NousResearch/hermes-agent,CLOSED,2,141,1,20.49,1841,2,1,1
NousResearch/hermes-agent,CLOSED,1,15,4,22.01,482,3,2,1
NousResearch/hermes-agent,CLOSED,2,289,0,118.56,7083,4,2,1
NousResearch/hermes-agent,CLOSED,1,12,0,119.35,4082,3,2,1
NousResearch/hermes-agent,MERGED,7,240,35,31.71,3429,3,2,2
NousResearch/hermes-agent,CLOSED,1,12,1,6.82,3467,2,2,1
NousResearch/hermes-agent,CLOSED,2,382,3,117.79,1517,3,4,1
NousResearch/hermes-agent,CLOSED,2,142,3,73.2,7129,3,3,1
NousResearch/hermes-agent,CLOSED,2,194,3,45.42,10168,3,3,1
NousResearch/hermes-agent,MERGED,2,57,0,119.5,810,4,1,1
NousResearch/hermes-agent,CLOSED,10,1154,35,25.21,19967,2,1,9
NousResearch/hermes-agent,CLOSED,3,91,0,164.77,7202,3,1,1
NousResearch/hermes-agent,CLOSED,1,2,1,72.88,1331,2,1,1
NousResearch/hermes-agent,CLOSED,2,80,1,173.32,806,3,0,1
NousResearch/hermes-agent,CLOSED,0,0,0,94.42,3809,1,0,1
NousResearch/hermes-agent,CLOSED,2,47,5,79.87,3168,3,1,1
NousResearch/hermes-agent,CLOSED,26,998,73,92.85,5912,2,0,1
NousResearch/hermes-agent,CLOSED,2,34,1,11.82,1593,3,1,1
NousResearch/hermes-agent,CLOSED,0,0,0,157.94,4728,3,0,1
NousResearch/hermes-agent,CLOSED,2,53,1,10.78,2080,3,1,1
NousResearch/hermes-agent,MERGED,6,1266,0,2.46,3451,3,1,1
NousResearch/hermes-agent,CLOSED,1,22,0,2.01,968,2,0,1
NousResearch/hermes-agent,CLOSED,2,62,2,16.36,807,3,2,1
NousResearch/hermes-agent,CLOSED,2,114,2,17.48,3114,3,1,1
NousResearch/hermes-agent,CLOSED,2,192,2,22.59,7892,4,5,2
NousResearch/hermes-agent,CLOSED,3,664,41,174.8,2781,4,10,2
NousResearch/hermes-agent,CLOSED,1,2,1,154.9,1970,4,2,1
NousResearch/hermes-agent,CLOSED,2,127,11,4.81,3020,3,1,1
NousResearch/hermes-agent,CLOSED,2,55,6,7.13,4084,3,2,1
NousResearch/hermes-agent,CLOSED,2,19,1,16.53,4701,2,1,1
NousResearch/hermes-agent,CLOSED,2,82,3,17.94,3935,2,1,2
NousResearch/hermes-agent,CLOSED,2,71,2,10.75,3856,2,1,1
NousResearch/hermes-agent,CLOSED,2,125,6,48.07,379,4,1,1
NousResearch/hermes-agent,CLOSED,7,318,52,215.88,2303,5,3,1
NousResearch/hermes-agent,MERGED,9,401,8,125.95,1198,2,0,1
NousResearch/hermes-agent,CLOSED,1,1,1,187.18,2287,4,1,1
NousResearch/hermes-agent,CLOSED,2,302,0,50.67,2001,2,2,1
NousResearch/hermes-agent,CLOSED,1,41,4,62.04,1315,3,1,1
NousResearch/hermes-agent,CLOSED,52,3105,1,92.63,1940,3,3,1
NousResearch/hermes-agent,CLOSED,2,109,0,165.67,572,4,3,1
NousResearch/hermes-agent,CLOSED,13,3739,124,48.77,2468,2,3,1
NousResearch/hermes-agent,CLOSED,2,472,38,2.73,2421,2,0,1
NousResearch/hermes-agent,CLOSED,1,1,1,205.1,1305,4,2,1
NousResearch/hermes-agent,CLOSED,5,238,8,184.77,2075,3,2,1
NousResearch/hermes-agent,MERGED,2,24,4,5.56,1974,3,0,1
NousResearch/hermes-agent,CLOSED,3,33,11,211.9,821,4,2,1
NousResearch/hermes-agent,CLOSED,17,2760,3,12.53,843,2,2,1
NousResearch/hermes-agent,CLOSED,2,66,5,74.08,1072,3,1,1
NousResearch/hermes-agent,CLOSED,2,63,4,5.7,1631,4,1,3
NousResearch/hermes-agent,CLOSED,1,51,7,138.16,1720,3,1,1
NousResearch/hermes-agent,CLOSED,1,1,2,208.76,439,4,2,1
NousResearch/hermes-agent,CLOSED,2,72,8,9.9,1156,3,1,1
firecrawl/firecrawl,MERGED,2,47,4,3.14,244,1,0,4
firecrawl/firecrawl,MERGED,1,1,1,3.54,416,1,0,1
firecrawl/firecrawl,CLOSED,27,1696,31,2.26,4059,1,0,1
firecrawl/firecrawl,MERGED,22,138,17,26.5,2666,2,1,3
firecrawl/firecrawl,CLOSED,5,141,4,1.26,2621,1,1,4
firecrawl/firecrawl,MERGED,2,73,14,17.2,2443,2,0,2
firecrawl/firecrawl,CLOSED,2,154,0,7.04,1408,1,1,2
firecrawl/firecrawl,MERGED,9,197,1,89.48,940,1,0,1
firecrawl/firecrawl,MERGED,1,18,4,1.14,2175,2,1,2
firecrawl/firecrawl,MERGED,4,4,4,8.15,1751,1,1,1
firecrawl/firecrawl,CLOSED,4,77,64,7.67,2389,1,1,4
firecrawl/firecrawl,CLOSED,1659,2325615,218,13.01,874,2,0,1
firecrawl/firecrawl,MERGED,5,22,4,16.51,1810,1,0,3
firecrawl/firecrawl,MERGED,8,28,3,1.35,1472,1,1,3
firecrawl/firecrawl,MERGED,35,2484,10,25.3,4200,1,0,3
firecrawl/firecrawl,MERGED,33,2113,2,32.86,3155,1,1,3
firecrawl/firecrawl,MERGED,2,743,41,3.69,7975,2,2,12
firecrawl/firecrawl,MERGED,34,2471,7914,51.77,3757,1,0,4
firecrawl/firecrawl,MERGED,1,7,3,1.4,2489,1,0,2
firecrawl/firecrawl,MERGED,7,715,5,164.02,1350,2,0,6
firecrawl/firecrawl,MERGED,5,101,6,1.37,1450,1,0,3
firecrawl/firecrawl,MERGED,13,1957,1,83.11,2808,1,1,10
firecrawl/firecrawl,MERGED,46,3467,2,69.54,2843,1,3,10
firecrawl/firecrawl,MERGED,1,1,1,1.74,510,1,0,1
firecrawl/firecrawl,MERGED,4,0,37,59.27,1163,1,0,2
firecrawl/firecrawl,MERGED,2,4,4,8.07,1442,2,0,1
firecrawl/firecrawl,MERGED,6,60,34,1.41,1895,1,0,1
firecrawl/firecrawl,MERGED,4,24,6,133.85,1309,1,0,2
firecrawl/firecrawl,CLOSED,2,26,2,90.15,1481,1,1,2
firecrawl/firecrawl,MERGED,8,103,16,146.45,1678,2,2,6
firecrawl/firecrawl,CLOSED,1,1,1,30.73,1273,1,0,1
firecrawl/firecrawl,MERGED,8,172,160,21.9,825,1,1,8
firecrawl/firecrawl,CLOSED,6,27,398,1.02,2034,0,1,1
firecrawl/firecrawl,MERGED,2,8,2,4.77,1254,1,1,3
firecrawl/firecrawl,CLOSED,1,10,12,89.28,2305,1,0,1
firecrawl/firecrawl,MERGED,1,1,1,4.04,2109,2,0,2
firecrawl/firecrawl,MERGED,9,764,161,107.67,4982,2,4,27
firecrawl/firecrawl,MERGED,1,22,1,96.35,3042,2,2,4
firecrawl/firecrawl,MERGED,8,140,0,82.39,838,1,1,2
firecrawl/firecrawl,MERGED,2,296,0,340.16,899,2,0,3
firecrawl/firecrawl,MERGED,5,161,50,8.79,2563,2,1,9
firecrawl/firecrawl,CLOSED,9,421,213,14.66,2578,0,1,1
firecrawl/firecrawl,CLOSED,14,146,12,1.74,4246,2,0,1
firecrawl/firecrawl,CLOSED,7,131,17,1.9,2837,2,0,1
firecrawl/firecrawl,MERGED,1,3,0,7.23,915,2,0,2
firecrawl/firecrawl,MERGED,2,17,33,5.55,1478,2,0,1
firecrawl/firecrawl,MERGED,5,17,1,2.12,1813,2,0,3
firecrawl/firecrawl,CLOSED,2,4,5,386.5,2291,1,0,1
firecrawl/firecrawl,CLOSED,1,2,2,389.73,1099,1,0,1
firecrawl/firecrawl,MERGED,14,24,22,54.71,2233,2,0,2
firecrawl/firecrawl,CLOSED,4,32,4,3.85,1429,2,1,1
firecrawl/firecrawl,CLOSED,1,2,1,9.68,1507,3,0,2
firecrawl/firecrawl,MERGED,1,2,1,27.77,1002,2,0,2
firecrawl/firecrawl,MERGED,2,117,2,60.99,1941,1,0,4
firecrawl/firecrawl,MERGED,12,2397,0,6.56,2559,1,2,5
firecrawl/firecrawl,CLOSED,14,26,24,5.6,4838,1,0,1
